LAT LON P
37.875 -81.32499999999999 0.5030715273793238
37.875 -81.27499999999999 0.5032712796383529
37.875 -81.225 0.5036953473423148
37.875 -81.175 0.5036953473423148
37.875 -81.125 0.5044563322199543
37.875 -81.07499999999999 0.5052692639871385
37.875 -81.02499999999999 0.5052692639871385
37.875 -80.975 0.5058767221499564
37.875 -80.925 0.506256894362839
37.875 -80.875 0.506256894362839
37.875 -80.82499999999999 0.506256894362839
37.875 -80.77499999999999 0.5049093510598254
37.875 -80.725 0.0
37.875 -80.675 0.0
37.875 -80.625 0.0
37.875 -80.57499999999999 0.0
37.875 -80.52499999999999 0.0
37.875 -80.475 0.0
37.875 -80.425 0.0
37.875 -80.375 0.0
37.875 -80.32499999999999 0.0
37.875 -80.27499999999999 0.0
37.875 -80.225 0.0
37.875 -80.175 0.0
37.875 -80.125 0.0
37.875 -80.07499999999999 0.0
37.875 -80.02499999999999 0.0
37.875 -79.975 0.0
37.875 -79.925 0.0
37.875 -79.875 0.0
37.875 -79.82499999999999 0.0
37.875 -79.77499999999999 0.0
37.875 -79.725 0.0
37.875 -79.675 0.0
37.875 -79.625 0.0
37.875 -79.57499999999999 0.0
37.875 -79.52499999999999 0.0
37.875 -79.475 0.0
37.875 -79.425 0.0
37.875 -79.375 0.0
37.875 -79.32499999999999 0.0
37.875 -79.27499999999999 0.0
37.875 -79.225 0.0
37.875 -79.175 0.0
37.875 -79.125 0.0
37.875 -79.07499999999999 0.0
37.875 -79.02499999999999 0.0
37.825 -81.975 0.500394011032309
37.825 -81.925 0.500394011032309
37.825 -81.875 0.500394011032309
37.825 -81.82499999999999 0.500394011032309
37.825 -81.77499999999999 0.500394011032309
37.825 -81.725 0.500394011032309
37.825 -81.675 0.500394011032309
37.825 -81.625 0.5017417162276976
37.825 -81.57499999999999 0.5017417162276976
37.825 -81.52499999999999 0.5031909593712006
37.825 -81.475 0.5034655216355184
37.825 -81.425 0.5034655216355184
37.825 -81.375 0.5036652717736897
37.825 -81.32499999999999 0.5039225909941096
37.825 -81.27499999999999 0.5039225909941096
37.825 -81.225 0.5039526663269005
37.825 -81.175 0.5039526663269005
37.825 -81.125 0.5055265680314557
37.825 -81.07499999999999 0.5055265680314557
37.825 -81.02499999999999 0.5061340190640833
37.825 -80.975 0.5061340190640833
37.825 -80.925 0.5065141864281232
37.825 -80.875 0.5065141864281232
37.825 -80.82499999999999 0.5065141864281232
37.825 -80.77499999999999 0.0
37.825 -80.725 0.0
37.825 -80.675 0.0
37.825 -80.625 0.0
37.825 -80.57499999999999 0.0
37.825 -80.52499999999999 0.0
37.825 -80.475 0.0
37.825 -80.425 0.0
37.825 -80.375 0.0
37.825 -80.32499999999999 0.0
37.825 -80.27499999999999 0.0
37.825 -80.225 0.0
37.825 -80.175 0.0
37.825 -80.125 0.0
37.825 -80.07499999999999 0.0
37.825 -80.02499999999999 0.0
37.825 -79.975 0.0
37.825 -79.925 0.0
37.825 -79.875 0.0
37.825 -79.82499999999999 0.0
37.825 -79.77499999999999 0.0
37.825 -79.725 0.0
37.825 -79.675 0.0
37.825 -79.625 0.0
37.825 -79.57499999999999 0.0
37.825 -79.52499999999999 0.0
37.825 -79.475 0.0
37.825 -79.425 0.0
37.825 -79.375 0.0
37.825 -79.32499999999999 0.0
37.825 -79.27499999999999 0.0
37.825 -79.225 0.0
37.825 -79.175 0.0
37.825 -79.125 0.0
37.825 -79.07499999999999 0.0
37.825 -79.02499999999999 0.0
37.775 -81.975 0.500394011032309
37.775 -81.925 0.500394011032309
37.775 -81.875 0.500394011032309
37.775 -81.82499999999999 0.500394011032309
37.775 -81.77499999999999 0.500394011032309
37.775 -81.725 0.500394011032309
37.775 -81.675 0.500394011032309
37.775 -81.625 0.5017417162276976
37.775 -81.57499999999999 0.5017417162276976
37.775 -81.52499999999999 0.5034482820646357
37.775 -81.475 0.5039225909941096
37.775 -81.425 0.5039225909941096
37.775 -81.375 0.5039225909941096
37.775 -81.32499999999999 0.5039225909941096
37.775 -81.27499999999999 0.5039225909941096
37.775 -81.225 0.5043466502814188
37.775 -81.175 0.5043466502814188
37.775 -81.125 0.5059205274952885
37.775 -81.07499999999999 0.5061340190640833
37.775 -81.02499999999999 0.5061340190640833
37.775 -80.975 0.5065141864281232
37.775 -80.925 0.5065141864281232
37.775 -80.875 0.5065141864281232
37.775 -80.82499999999999 0.5065141864281232
37.775 -80.77499999999999 0.0
37.775 -80.725 0.0
37.775 -80.675 0.0
37.775 -80.625 0.0
37.775 -80.57499999999999 0.0
37.775 -80.52499999999999 0.0
37.775 -80.475 0.0
37.775 -80.425 0.0
37.775 -80.375 0.0
37.775 -80.32499999999999 0.0
37.775 -80.27499999999999 0.0
37.775 -80.225 0.0
37.775 -80.175 0.0
37.775 -80.125 0.0
37.775 -80.07499999999999 0.0
37.775 -80.02499999999999 0.0
37.775 -79.975 0.0
37.775 -79.925 0.0
37.775 -79.875 0.0
37.775 -79.82499999999999 0.0
37.775 -79.77499999999999 0.0
37.775 -79.725 0.0
37.775 -79.675 0.0
37.775 -79.625 0.0
37.775 -79.57499999999999 0.0
37.775 -79.52499999999999 0.0
37.775 -79.475 0.0
37.775 -79.425 0.0
37.775 -79.375 0.0
37.775 -79.32499999999999 0.0
37.775 -79.27499999999999 0.0
37.775 -79.225 0.0
37.775 -79.175 0.0
37.775 -79.125 0.0
37.775 -79.07499999999999 0.0
37.775 -79.02499999999999 0.0
37.725 -81.975 0.500394011032309
37.725 -81.925 0.500394011032309
37.725 -81.875 0.500394011032309
37.725 -81.82499999999999 0.500394011032309
37.725 -81.77499999999999 0.500394011032309
37.725 -81.725 0.500394011032309
37.725 -81.675 0.500394011032309
37.725 -81.625 0.5019990466633414
37.725 -81.57499999999999 0.5019990466633414
37.725 -81.52499999999999 0.5048764461119369
37.725 -81.475 0.5051509929339696
37.725 -81.425 0.5051509929339696
37.725 -81.375 0.5051509929339696
37.725 -81.32499999999999 0.5051509929339696
37.725 -81.27499999999999 0.5051509929339696
37.725 -81.225 0.5055750324302332
37.725 -81.175 0.506335959909131
37.725 -81.125 0.5077562194082839
37.725 -81.07499999999999 0.5077562194082839
37.725 -81.02499999999999 0.5061340190640833
37.725 -80.975 0.5065141864281232
37.725 -80.925 0.5065141864281232
37.725 -80.875 0.5071086066260095
37.725 -80.82499999999999 0.0
37.725 -80.77499999999999 0.0
37.725 -80.725 0.0
37.725 -80.675 0.0
37.725 -80.625 0.0
37.725 -80.57499999999999 0.0
37.725 -80.52499999999999 0.0
37.725 -80.475 0.0
37.725 -80.425 0.0
37.725 -80.375 0.0
37.725 -80.32499999999999 0.0
37.725 -80.27499999999999 0.0
37.725 -80.225 0.0
37.725 -80.175 0.0
37.725 -80.125 0.0
37.725 -80.07499999999999 0.0
37.725 -80.02499999999999 0.0
37.725 -79.975 0.0
37.725 -79.925 0.0
37.725 -79.875 0.0
37.725 -79.82499999999999 0.0
37.725 -79.77499999999999 0.0
37.725 -79.725 0.0
37.725 -79.675 0.0
37.725 -79.625 0.0
37.725 -79.57499999999999 0.0
37.725 -79.52499999999999 0.0
37.725 -79.475 0.0
37.725 -79.425 0.0
37.725 -79.375 0.0
37.725 -79.32499999999999 0.0
37.725 -79.27499999999999 0.0
37.725 -79.225 0.0
37.725 -79.175 0.0
37.725 -79.125 0.0
37.725 -79.07499999999999 0.0
37.725 -79.02499999999999 0.0
37.675000000000004 -81.975 0.500394011032309
37.675000000000004 -81.925 0.500394011032309
37.675000000000004 -81.875 0.500394011032309
37.675000000000004 -81.82499999999999 0.500394011032309
37.675000000000004 -81.77499999999999 0.500394011032309
37.675000000000004 -81.725 0.5006513447877006
37.675000000000004 -81.675 0.5006513447877006
37.675000000000004 -81.625 0.5021988034388022
37.675000000000004 -81.57499999999999 0.5034272676359134
37.675000000000004 -81.52499999999999 0.5037018281113055
37.675000000000004 -81.475 0.5051509929339696
37.675000000000004 -81.425 0.5051509929339696
37.675000000000004 -81.375 0.5051509929339696
37.675000000000004 -81.32499999999999 0.5051509929339696
37.675000000000004 -81.27499999999999 0.5051509929339696
37.675000000000004 -81.225 0.5055750324302332
37.675000000000004 -81.175 0.5069433864145553
37.675000000000004 -81.125 0.5077562194082839
37.675000000000004 -81.07499999999999 0.5077562194082839
37.675000000000004 -81.02499999999999 0.508136351564439
37.675000000000004 -80.975 0.5075025336038502
37.675000000000004 -80.925 0.5071086066260095
37.675000000000004 -80.875 0.0
37.675000000000004 -80.82499999999999 0.0
37.675000000000004 -80.77499999999999 0.0
37.675000000000004 -80.725 0.0
37.675000000000004 -80.675 0.0
37.675000000000004 -80.625 0.0
37.675000000000004 -80.57499999999999 0.0
37.675000000000004 -80.52499999999999 0.0
37.675000000000004 -80.475 0.0
37.675000000000004 -80.425 0.0
37.675000000000004 -80.375 0.0
37.675000000000004 -80.32499999999999 0.0
37.675000000000004 -80.27499999999999 0.0
37.675000000000004 -80.225 0.0
37.675000000000004 -80.175 0.0
37.675000000000004 -80.125 0.0
37.675000000000004 -80.07499999999999 0.0
37.675000000000004 -80.02499999999999 0.0
37.675000000000004 -79.975 0.0
37.675000000000004 -79.925 0.0
37.675000000000004 -79.875 0.0
37.675000000000004 -79.82499999999999 0.0
37.675000000000004 -79.77499999999999 0.0
37.675000000000004 -79.725 0.0
37.675000000000004 -79.675 0.0
37.675000000000004 -79.625 0.0
37.675000000000004 -79.57499999999999 0.0
37.675000000000004 -79.52499999999999 0.0
37.675000000000004 -79.475 0.0
37.675000000000004 -79.425 0.0
37.675000000000004 -79.375 0.0
37.675000000000004 -79.32499999999999 0.0
37.675000000000004 -79.27499999999999 0.0
37.675000000000004 -79.225 0.0
37.675000000000004 -79.175 0.0
37.675000000000004 -79.125 0.0
37.675000000000004 -79.07499999999999 0.0
37.675000000000004 -79.02499999999999 0.0
37.625 -81.975 0.500394011032309
37.625 -81.925 0.500394011032309
37.625 -81.875 0.500394011032309
37.625 -81.82499999999999 0.5006513447877006
37.625 -81.77499999999999 0.5006513447877006
37.625 -81.725 0.5006513447877006
37.625 -81.675 0.5008511046323968
37.625 -81.625 0.5034272676359134
37.625 -81.57499999999999 0.5034272676359134
37.625 -81.52499999999999 0.5037018281113055
37.625 -81.475 0.5051509929339696
37.625 -81.425 0.5051509929339696
37.625 -81.375 0.5051509929339696
37.625 -81.32499999999999 0.5051509929339696
37.625 -81.27499999999999 0.5051509929339696
37.625 -81.225 0.5055750324302332
37.625 -81.175 0.5069433864145553
37.625 -81.125 0.5090027539352924
37.625 -81.07499999999999 0.5090027539352924
37.625 -81.02499999999999 0.5099771612933972
37.625 -80.975 0.5099771612933972
37.625 -80.925 0.5087490890136541
37.625 -80.875 0.0
37.625 -80.82499999999999 0.0
37.625 -80.77499999999999 0.0
37.625 -80.725 0.0
37.625 -80.675 0.0
37.625 -80.625 0.0
37.625 -80.57499999999999 0.0
37.625 -80.52499999999999 0.0
37.625 -80.475 0.0
37.625 -80.425 0.0
37.625 -80.375 0.0
37.625 -80.32499999999999 0.0
37.625 -80.27499999999999 0.0
37.625 -80.225 0.0
37.625 -80.175 0.0
37.625 -80.125 0.0
37.625 -80.07499999999999 0.0
37.625 -80.02499999999999 0.0
37.625 -79.975 0.0
37.625 -79.925 0.0
37.625 -79.875 0.0
37.625 -79.82499999999999 0.0
37.625 -79.77499999999999 0.0
37.625 -79.725 0.0
37.625 -79.675 0.0
37.625 -79.625 0.0
37.625 -79.57499999999999 0.0
37.625 -79.52499999999999 0.0
37.625 -79.475 0.0
37.625 -79.425 0.0
37.625 -79.375 0.0
37.625 -79.32499999999999 0.0
37.625 -79.27499999999999 0.0
37.625 -79.225 0.0
37.625 -79.175 0.0
37.625 -79.125 0.0
37.625 -79.07499999999999 0.0
37.625 -79.02499999999999 0.0
37.575 -81.975 0.500394011032309
37.575 -81.925 0.5006513447877006
37.575 -81.875 0.5006513447877006
37.575 -81.82499999999999 0.5006513447877006
37.575 -81.77499999999999 0.5006513447877006
37.575 -81.725 0.5008511046323968
37.575 -81.675 0.5020795971633315
37.575 -81.625 0.5020795971633315
37.575 -81.57499999999999 0.5034272676359134
37.575 -81.52499999999999 0.5037018281113055
37.575 -81.475 0.5037018281113055
37.575 -81.425 0.5051509929339696
37.575 -81.375 0.5051509929339696
37.575 -81.32499999999999 0.5051509929339696
37.575 -81.27499999999999 0.5051509929339696
37.575 -81.225 0.5074291357970686
37.575 -81.175 0.5081899855854548
37.575 -81.125 0.5090027539352924
37.575 -81.07499999999999 0.5095970787863296
37.575 -81.02499999999999 0.5099771612933972
37.575 -80.975 0.5099771612933972
37.575 -80.925 0.5099771612933972
37.575 -80.875 0.0
37.575 -80.82499999999999 0.0
37.575 -80.77499999999999 0.0
37.575 -80.725 0.0
37.575 -80.675 0.0
37.575 -80.625 0.0
37.575 -80.57499999999999 0.0
37.575 -80.52499999999999 0.0
37.575 -80.475 0.0
37.575 -80.425 0.0
37.575 -80.375 0.0
37.575 -80.32499999999999 0.0
37.575 -80.27499999999999 0.0
37.575 -80.225 0.0
37.575 -80.175 0.0
37.575 -80.125 0.0
37.575 -80.07499999999999 0.0
37.575 -80.02499999999999 0.0
37.575 -79.975 0.0
37.575 -79.925 0.0
37.575 -79.875 0.0
37.575 -79.82499999999999 0.0
37.575 -79.77499999999999 0.0
37.575 -79.725 0.0
37.575 -79.675 0.0
37.575 -79.625 0.0
37.575 -79.57499999999999 0.0
37.575 -79.52499999999999 0.0
37.575 -79.475 0.0
37.575 -79.425 0.0
37.575 -79.375 0.0
37.575 -79.32499999999999 0.0
37.575 -79.27499999999999 0.0
37.575 -79.225 0.0
37.575 -79.175 0.0
37.575 -79.125 0.0
37.575 -79.07499999999999 0.0
37.575 -79.02499999999999 0.0
37.525 -81.975 0.5006513447877006
37.525 -81.925 0.5006513447877006
37.525 -81.875 0.5006513447877006
37.525 -81.82499999999999 0.5006513447877006
37.525 -81.77499999999999 0.5008511046323968
37.525 -81.725 0.5020795971633315
37.525 -81.675 0.5020795971633315
37.525 -81.625 0.5020795971633315
37.525 -81.57499999999999 0.5020795971633315
37.525 -81.52499999999999 0.5037018281113055
37.525 -81.475 0.5037018281113055
37.525 -81.425 0.5037018281113055
37.525 -81.375 0.5051509929339696
37.525 -81.32499999999999 0.5063977113650616
37.525 -81.27499999999999 0.5063977113650616
37.525 -81.225 0.5070051358684945
37.525 -81.175 0.5074291357970686
37.525 -81.125 0.5095970787863296
37.525 -81.07499999999999 0.5095970787863296
37.525 -81.02499999999999 0.5099771612933972
37.525 -80.975 0.5099771612933972
37.525 -80.925 0.0
37.525 -80.875 0.0
37.525 -80.82499999999999 0.0
37.525 -80.77499999999999 0.0
37.525 -80.725 0.0
37.525 -80.675 0.0
37.525 -80.625 0.0
37.525 -80.57499999999999 0.0
37.525 -80.52499999999999 0.0
37.525 -80.475 0.0
37.525 -80.425 0.0
37.525 -80.375 0.0
37.525 -80.32499999999999 0.0
37.525 -80.27499999999999 0.0
37.525 -80.225 0.0
37.525 -80.175 0.0
37.525 -80.125 0.0
37.525 -80.07499999999999 0.0
37.525 -80.02499999999999 0.0
37.525 -79.975 0.0
37.525 -79.925 0.0
37.525 -79.875 0.0
37.525 -79.82499999999999 0.0
37.525 -79.77499999999999 0.0
37.525 -79.725 0.0
37.525 -79.675 0.0
37.525 -79.625 0.0
37.525 -79.57499999999999 0.0
37.525 -79.52499999999999 0.0
37.525 -79.475 0.0
37.525 -79.425 0.0
37.525 -79.375 0.0
37.525 -79.32499999999999 0.0
37.525 -79.27499999999999 0.0
37.525 -79.225 0.0
37.525 -79.175 0.0
37.525 -79.125 0.0
37.525 -79.07499999999999 0.0
37.525 -79.02499999999999 0.0
37.475 -81.975 0.5006513447877006
37.475 -81.925 0.5006513447877006
37.475 -81.875 0.5006513447877006
37.475 -81.82499999999999 0.5008511046323968
37.475 -81.77499999999999 0.5008511046323968
37.475 -81.725 0.5020795971633315
37.475 -81.675 0.5020795971633315
37.475 -81.625 0.5020795971633315
37.475 -81.57499999999999 0.5020795971633315
37.475 -81.52499999999999 0.5023541661960419
37.475 -81.475 0.5037018281113055
37.475 -81.425 0.5037018281113055
37.475 -81.375 0.5037018281113055
37.475 -81.32499999999999 0.504948619538044
37.475 -81.27499999999999 0.5063977113650616
37.475 -81.225 0.5070051358684945
37.475 -81.175 0.5080235243634132
37.475 -81.125 0.5087843448157582
37.475 -81.07499999999999 0.5095970787863296
37.475 -81.02499999999999 0.5099771612933972
37.475 -80.975 0.5099771612933972
37.475 -80.925 0.0
37.475 -80.875 0.0
37.475 -80.82499999999999 0.0
37.475 -80.77499999999999 0.0
37.475 -80.725 0.0
37.475 -80.675 0.0
37.475 -80.625 0.0
37.475 -80.57499999999999 0.0
37.475 -80.52499999999999 0.0
37.475 -80.475 0.0
37.475 -80.425 0.0
37.475 -80.375 0.0
37.475 -80.32499999999999 0.0
37.475 -80.27499999999999 0.0
37.475 -80.225 0.0
37.475 -80.175 0.0
37.475 -80.125 0.0
37.475 -80.07499999999999 0.0
37.475 -80.02499999999999 0.0
37.475 -79.975 0.0
37.475 -79.925 0.0
37.475 -79.875 0.0
37.475 -79.82499999999999 0.0
37.475 -79.77499999999999 0.0
37.475 -79.725 0.0
37.475 -79.675 0.0
37.475 -79.625 0.0
37.475 -79.57499999999999 0.0
37.475 -79.52499999999999 0.0
37.475 -79.475 0.0
37.475 -79.425 0.0
37.475 -79.375 0.0
37.475 -79.32499999999999 0.0
37.475 -79.27499999999999 0.0
37.475 -79.225 0.0
37.475 -79.175 0.0
37.475 -79.125 0.0
37.475 -79.07499999999999 0.0
37.475 -79.02499999999999 0.0
37.425000000000004 -81.975 0.0
37.425000000000004 -81.925 0.0
37.425000000000004 -81.875 0.0
37.425000000000004 -81.82499999999999 0.0
37.425000000000004 -81.77499999999999 0.0
37.425000000000004 -81.725 0.0
37.425000000000004 -81.675 0.0
37.425000000000004 -81.625 0.0
37.425000000000004 -81.57499999999999 0.5020795971633315
37.425000000000004 -81.52499999999999 0.5023541661960419
37.425000000000004 -81.475 0.5023541661960419
37.425000000000004 -81.425 0.5023541661960419
37.425000000000004 -81.375 0.504948619538044
37.425000000000004 -81.32499999999999 0.504948619538044
37.425000000000004 -81.27499999999999 0.504948619538044
37.425000000000004 -81.225 0.5055560861359628
37.425000000000004 -81.175 0.5061505351897005
37.425000000000004 -81.125 0.5073354430016174
37.425000000000004 -81.07499999999999 0.5081482567542256
37.425000000000004 -81.02499999999999 0.0
37.425000000000004 -80.975 0.0
37.425000000000004 -80.925 0.0
37.425000000000004 -80.875 0.0
37.425000000000004 -80.82499999999999 0.0
37.425000000000004 -80.77499999999999 0.0
37.425000000000004 -80.725 0.0
37.425000000000004 -80.675 0.0
37.425000000000004 -80.625 0.0
37.425000000000004 -80.57499999999999 0.0
37.425000000000004 -80.52499999999999 0.0
37.425000000000004 -80.475 0.0
37.425000000000004 -80.425 0.0
37.425000000000004 -80.375 0.0
37.425000000000004 -80.32499999999999 0.0
37.425000000000004 -80.27499999999999 0.0
37.425000000000004 -80.225 0.0
37.425000000000004 -80.175 0.0
37.425000000000004 -80.125 0.0
37.425000000000004 -80.07499999999999 0.0
37.425000000000004 -80.02499999999999 0.0
37.425000000000004 -79.975 0.0
37.425000000000004 -79.925 0.0
37.425000000000004 -79.875 0.0
37.425000000000004 -79.82499999999999 0.0
37.425000000000004 -79.77499999999999 0.0
37.425000000000004 -79.725 0.0
37.425000000000004 -79.675 0.0
37.425000000000004 -79.625 0.0
37.425000000000004 -79.57499999999999 0.0
37.425000000000004 -79.52499999999999 0.0
37.425000000000004 -79.475 0.0
37.425000000000004 -79.425 0.0
37.425000000000004 -79.375 0.0
37.425000000000004 -79.32499999999999 0.0
37.425000000000004 -79.27499999999999 0.0
37.425000000000004 -79.225 0.0
37.425000000000004 -79.175 0.0
37.425000000000004 -79.125 0.0
37.425000000000004 -79.07499999999999 0.0
37.425000000000004 -79.02499999999999 0.0
37.375 -81.975 0.0
37.375 -81.925 0.0
37.375 -81.875 0.0
37.375 -81.82499999999999 0.0
37.375 -81.77499999999999 0.0
37.375 -81.725 0.0
37.375 -81.675 0.0
37.375 -81.625 0.0
37.375 -81.57499999999999 0.0
37.375 -81.52499999999999 0.0
37.375 -81.475 0.5023541661960419
37.375 -81.425 0.5023541661960419
37.375 -81.375 0.5036010067079209
37.375 -81.32499999999999 0.5036010067079209
37.375 -81.27499999999999 0.5036010067079209
37.375 -81.225 0.5048029855451268
37.375 -81.175 0.5048029855451268
37.375 -81.125 0.0
37.375 -81.07499999999999 0.0
37.375 -81.02499999999999 0.0
37.375 -80.975 0.0
37.375 -80.925 0.0
37.375 -80.875 0.0
37.375 -80.82499999999999 0.0
37.375 -80.77499999999999 0.0
37.375 -80.725 0.0
37.375 -80.675 0.0
37.375 -80.625 0.0
37.375 -80.57499999999999 0.0
37.375 -80.52499999999999 0.0
37.375 -80.475 0.0
37.375 -80.425 0.0
37.375 -80.375 0.0
37.375 -80.32499999999999 0.0
37.375 -80.27499999999999 0.0
37.375 -80.225 0.0
37.375 -80.175 0.0
37.375 -80.125 0.0
37.375 -80.07499999999999 0.0
37.375 -80.02499999999999 0.0
37.375 -79.975 0.0
37.375 -79.925 0.0
37.375 -79.875 0.0
37.375 -79.82499999999999 0.0
37.375 -79.77499999999999 0.0
37.375 -79.725 0.0
37.375 -79.675 0.0
37.375 -79.625 0.0
37.375 -79.57499999999999 0.0
37.375 -79.52499999999999 0.0
37.375 -79.475 0.0
37.375 -79.425 0.0
37.375 -79.375 0.0
37.375 -79.32499999999999 0.0
37.375 -79.27499999999999 0.0
37.375 -79.225 0.0
37.375 -79.175 0.0
37.375 -79.125 0.0
37.375 -79.07499999999999 0.0
37.375 -79.02499999999999 0.0
37.325 -81.975 0.0
37.325 -81.925 0.0
37.325 -81.875 0.0
37.325 -81.82499999999999 0.0
37.325 -81.77499999999999 0.0
37.325 -81.725 0.0
37.325 -81.675 0.0
37.325 -81.625 0.0
37.325 -81.57499999999999 0.0
37.325 -81.52499999999999 0.0
37.325 -81.475 0.0
37.325 -81.425 0.0
37.325 -81.375 0.5036010067079209
37.325 -81.32499999999999 0.5036010067079209
37.325 -81.27499999999999 0.0
37.325 -81.225 0.0
37.325 -81.175 0.0
37.325 -81.125 0.0
37.325 -81.07499999999999 0.0
37.325 -81.02499999999999 0.0
37.325 -80.975 0.0
37.325 -80.925 0.0
37.325 -80.875 0.0
37.325 -80.82499999999999 0.0
37.325 -80.77499999999999 0.0
37.325 -80.725 0.0
37.325 -80.675 0.0
37.325 -80.625 0.0
37.325 -80.57499999999999 0.0
37.325 -80.52499999999999 0.0
37.325 -80.475 0.0
37.325 -80.425 0.0
37.325 -80.375 0.0
37.325 -80.32499999999999 0.0
37.325 -80.27499999999999 0.0
37.325 -80.225 0.0
37.325 -80.175 0.0
37.325 -80.125 0.0
37.325 -80.07499999999999 0.0
37.325 -80.02499999999999 0.0
