LAT LON P
48.3 -99.9 0.0
48.3 -99.7 0.0
48.3 -99.5 0.0
48.3 -99.30000000000001 0.0
48.3 -99.10000000000001 0.0
48.3 -98.9 0.0
48.3 -98.7 0.0
48.3 -98.5 0.0
48.3 -98.30000000000001 0.0
48.3 -98.10000000000001 0.0
48.3 -97.9 0.0
48.3 -97.7 0.0
48.3 -97.5 0.0
48.3 -97.30000000000001 0.0
48.3 -97.10000000000001 0.0
48.3 -96.9 0.0
48.3 -96.7 0.0
48.3 -96.5 0.0
48.3 -96.30000000000001 0.0
48.3 -96.10000000000001 0.0
48.3 -95.9 0.0
48.3 -95.7 0.0
48.3 -95.5 0.0
48.3 -95.30000000000001 0.0
48.3 -95.10000000000001 0.0
48.1 -99.9 0.0
48.1 -99.7 0.0
48.1 -99.5 0.0
48.1 -99.30000000000001 0.0
48.1 -99.10000000000001 0.0
48.1 -98.9 0.0
48.1 -98.7 0.0
48.1 -98.5 0.0
48.1 -98.30000000000001 0.0
48.1 -98.10000000000001 0.0
48.1 -97.9 0.0
48.1 -97.7 0.0
48.1 -97.5 0.0
48.1 -97.30000000000001 0.0
48.1 -97.10000000000001 0.0
48.1 -96.9 0.0
48.1 -96.7 0.0
48.1 -96.5 0.0
48.1 -96.30000000000001 0.0
48.1 -96.10000000000001 0.0
48.1 -95.9 0.0
48.1 -95.7 0.0
48.1 -95.5 0.0
48.1 -95.30000000000001 0.0
48.1 -95.10000000000001 0.0
47.9 -99.9 0.0
47.9 -99.7 0.0
47.9 -99.5 0.0
47.9 -99.30000000000001 0.0
47.9 -99.10000000000001 0.0
47.9 -98.9 0.0
47.9 -98.7 0.0
47.9 -98.5 0.0
47.9 -98.30000000000001 0.0
47.9 -98.10000000000001 0.0
47.9 -97.9 0.0
47.9 -97.7 0.0
47.9 -97.5 0.0
47.9 -97.30000000000001 0.0
47.9 -97.10000000000001 0.0
47.9 -96.9 0.0
47.9 -96.7 0.0
47.9 -96.5 0.0
47.9 -96.30000000000001 0.0
47.9 -96.10000000000001 0.0
47.9 -95.9 0.0
47.9 -95.7 0.0
47.9 -95.5 0.0
47.9 -95.30000000000001 0.0
47.9 -95.10000000000001 0.0
47.699999999999996 -99.9 0.0
47.699999999999996 -99.7 0.0
47.699999999999996 -99.5 0.0
47.699999999999996 -99.30000000000001 0.0
47.699999999999996 -99.10000000000001 0.0
47.699999999999996 -98.9 0.0
47.699999999999996 -98.7 0.0
47.699999999999996 -98.5 0.0
47.699999999999996 -98.30000000000001 0.0
47.699999999999996 -98.10000000000001 0.0
47.699999999999996 -97.9 0.0
47.699999999999996 -97.7 0.0
47.699999999999996 -97.5 0.0
47.699999999999996 -97.30000000000001 0.0
47.699999999999996 -97.10000000000001 0.0
47.699999999999996 -96.9 0.0
47.699999999999996 -96.7 0.0
47.699999999999996 -96.5 0.0
47.699999999999996 -96.30000000000001 0.0
47.699999999999996 -96.10000000000001 0.0
47.699999999999996 -95.9 0.0
47.699999999999996 -95.7 0.0
47.699999999999996 -95.5 0.0
47.699999999999996 -95.30000000000001 0.0
47.699999999999996 -95.10000000000001 0.0
47.5 -99.9 0.0
47.5 -99.7 0.0
47.5 -99.5 0.0
47.5 -99.30000000000001 0.0
47.5 -99.10000000000001 0.0
47.5 -98.9 0.0
47.5 -98.7 0.0
47.5 -98.5 0.0
47.5 -98.30000000000001 0.0
47.5 -98.10000000000001 0.0
47.5 -97.9 0.0
47.5 -97.7 0.0
47.5 -97.5 0.0
47.5 -97.30000000000001 0.0
47.5 -97.10000000000001 0.0
47.5 -96.9 0.0
47.5 -96.7 0.0
47.5 -96.5 0.0
47.5 -96.30000000000001 0.0
47.5 -96.10000000000001 0.0
47.5 -95.9 0.0
47.5 -95.7 0.0
47.5 -95.5 0.0
47.5 -95.30000000000001 0.0
47.5 -95.10000000000001 0.0
47.3 -99.9 0.0
47.3 -99.7 0.0
47.3 -99.5 0.0
47.3 -99.30000000000001 0.0
47.3 -99.10000000000001 0.0
47.3 -98.9 0.0
47.3 -98.7 0.0
47.3 -98.5 0.0
47.3 -98.30000000000001 0.0
47.3 -98.10000000000001 0.0
47.3 -97.9 0.0
47.3 -97.7 0.0
47.3 -97.5 0.0
47.3 -97.30000000000001 0.0
47.3 -97.10000000000001 0.0
47.3 -96.9 0.0
47.3 -96.7 0.0
47.3 -96.5 0.0
47.3 -96.30000000000001 0.0
47.3 -96.10000000000001 0.0
47.3 -95.9 0.0
47.3 -95.7 0.0
47.3 -95.5 0.0
47.3 -95.30000000000001 0.0
47.3 -95.10000000000001 0.0
47.1 -99.9 0.0
47.1 -99.7 0.0
47.1 -99.5 0.0
47.1 -99.30000000000001 0.0
47.1 -99.10000000000001 0.0
47.1 -98.9 0.0
47.1 -98.7 0.0
47.1 -98.5 0.0
47.1 -98.30000000000001 0.0
47.1 -98.10000000000001 0.0
47.1 -97.9 0.0
47.1 -97.7 0.0
47.1 -97.5 0.0
47.1 -97.30000000000001 0.0
47.1 -97.10000000000001 0.0
47.1 -96.9 0.0
47.1 -96.7 0.0
47.1 -96.5 0.0
47.1 -96.30000000000001 0.0
47.1 -96.10000000000001 0.0
47.1 -95.9 0.0
47.1 -95.7 0.0
47.1 -95.5 0.0
47.1 -95.30000000000001 0.0
47.1 -95.10000000000001 0.0
46.9 -99.9 0.0
46.9 -99.7 0.0
46.9 -99.5 0.0
46.9 -99.30000000000001 0.0
46.9 -99.10000000000001 0.0
46.9 -98.9 0.0
46.9 -98.7 0.0
46.9 -98.5 0.0
46.9 -98.30000000000001 0.0
46.9 -98.10000000000001 0.0
46.9 -97.9 0.0
46.9 -97.7 0.0
46.9 -97.5 0.0
46.9 -97.30000000000001 0.0
46.9 -97.10000000000001 0.0
46.9 -96.9 0.0
46.9 -96.7 0.0
46.9 -96.5 0.0
46.9 -96.30000000000001 0.0
46.9 -96.10000000000001 0.0
46.9 -95.9 0.0
46.9 -95.7 0.0
46.9 -95.5 0.0
46.9 -95.30000000000001 0.0
46.9 -95.10000000000001 0.0
46.699999999999996 -99.9 0.0
46.699999999999996 -99.7 0.0
46.699999999999996 -99.5 0.0
46.699999999999996 -99.30000000000001 0.0
46.699999999999996 -99.10000000000001 0.0
46.699999999999996 -98.9 0.0
46.699999999999996 -98.7 0.0
46.699999999999996 -98.5 0.0
46.699999999999996 -98.30000000000001 0.0
46.699999999999996 -98.10000000000001 0.0
46.699999999999996 -97.9 0.0
46.699999999999996 -97.7 0.0
46.699999999999996 -97.5 0.0
46.699999999999996 -97.30000000000001 0.0
46.699999999999996 -97.10000000000001 0.0
46.699999999999996 -96.9 0.0
46.699999999999996 -96.7 0.0
46.699999999999996 -96.5 0.0
46.699999999999996 -96.30000000000001 0.0
46.699999999999996 -96.10000000000001 0.0
46.699999999999996 -95.9 0.0
46.699999999999996 -95.7 0.0
46.699999999999996 -95.5 0.0
46.699999999999996 -95.30000000000001 0.0
46.699999999999996 -95.10000000000001 0.0
46.5 -99.9 0.0
46.5 -99.7 0.0
46.5 -99.5 0.0
46.5 -99.30000000000001 0.0
46.5 -99.10000000000001 0.0
46.5 -98.9 0.0
46.5 -98.7 0.0
46.5 -98.5 0.0
46.5 -98.30000000000001 0.0
46.5 -98.10000000000001 0.0
46.5 -97.9 0.0
46.5 -97.7 0.0
46.5 -97.5 0.0
46.5 -97.30000000000001 0.0
46.5 -97.10000000000001 0.0
46.5 -96.9 0.0
46.5 -96.7 0.0
46.5 -96.5 0.0
46.5 -96.30000000000001 0.0
46.5 -96.10000000000001 0.0
46.5 -95.9 0.0
46.5 -95.7 0.0
46.5 -95.5 0.0
46.5 -95.30000000000001 0.0
46.5 -95.10000000000001 0.0
46.3 -99.9 0.0
46.3 -99.7 0.0
46.3 -99.5 0.0
46.3 -99.30000000000001 0.0
46.3 -99.10000000000001 0.0
46.3 -98.9 0.0
46.3 -98.7 0.0
46.3 -98.5 0.0
46.3 -98.30000000000001 0.0
46.3 -98.10000000000001 0.0
46.3 -97.9 0.0
46.3 -97.7 0.0
46.3 -97.5 0.0
46.3 -97.30000000000001 0.0
46.3 -97.10000000000001 0.0
46.3 -96.9 0.0
46.3 -96.7 0.0
46.3 -96.5 0.0
46.3 -96.30000000000001 0.0
46.3 -96.10000000000001 0.0
46.3 -95.9 0.0
46.3 -95.7 0.0
46.3 -95.5 0.0
46.3 -95.30000000000001 0.0
46.3 -95.10000000000001 0.0
46.1 -99.9 0.0
46.1 -99.7 0.0
46.1 -99.5 0.0
46.1 -99.30000000000001 0.0
46.1 -99.10000000000001 0.0
46.1 -98.9 0.0
46.1 -98.7 0.0
46.1 -98.5 0.0
46.1 -98.30000000000001 0.0
46.1 -98.10000000000001 0.0
46.1 -97.9 0.0
46.1 -97.7 0.0
46.1 -97.5 0.0
46.1 -97.30000000000001 0.0
46.1 -97.10000000000001 0.0
46.1 -96.9 0.0
46.1 -96.7 0.0
46.1 -96.5 0.0
46.1 -96.30000000000001 0.0
46.1 -96.10000000000001 0.0
46.1 -95.9 0.0
46.1 -95.7 0.0
46.1 -95.5 0.0
46.1 -95.30000000000001 0.0
46.1 -95.10000000000001 0.0
45.9 -99.9 0.57762974947745
45.9 -99.7 0.682174618686852
45.9 -99.5 0.7858851697556217
45.9 -99.30000000000001 0.8899802375886965
45.9 -99.10000000000001 0.948360195115277
45.9 -98.9 0.0
45.9 -98.7 0.0
45.9 -98.5 0.0
45.9 -98.30000000000001 0.0
45.9 -98.10000000000001 0.0
45.9 -97.9 0.0
45.9 -97.7 0.0
45.9 -97.5 0.0
45.9 -97.30000000000001 0.0
45.9 -97.10000000000001 0.0
45.9 -96.9 0.0
45.9 -96.7 0.0
45.9 -96.5 0.0
45.9 -96.30000000000001 0.0
45.9 -96.10000000000001 0.0
45.9 -95.9 0.0
45.9 -95.7 0.0
45.9 -95.5 0.0
45.9 -95.30000000000001 0.0
45.9 -95.10000000000001 0.0
45.699999999999996 -99.9 0.5780210784392901
45.699999999999996 -99.7 0.6814721916489751
45.699999999999996 -99.5 0.7725582546643984
45.699999999999996 -99.30000000000001 0.8692427801341015
45.699999999999996 -99.10000000000001 0.0
45.699999999999996 -98.9 0.0
45.699999999999996 -98.7 0.0
45.699999999999996 -98.5 0.0
45.699999999999996 -98.30000000000001 0.0
45.699999999999996 -98.10000000000001 0.0
45.699999999999996 -97.9 0.0
45.699999999999996 -97.7 0.0
45.699999999999996 -97.5 0.0
45.699999999999996 -97.30000000000001 0.0
45.699999999999996 -97.10000000000001 0.0
45.699999999999996 -96.9 0.0
45.699999999999996 -96.7 0.0
45.699999999999996 -96.5 0.0
45.699999999999996 -96.30000000000001 0.0
45.699999999999996 -96.10000000000001 0.0
45.699999999999996 -95.9 0.0
45.699999999999996 -95.7 0.0
45.699999999999996 -95.5 0.0
45.699999999999996 -95.30000000000001 0.0
45.699999999999996 -95.10000000000001 0.0
45.5 -99.9 0.5778193617141728
45.5 -99.7 0.6653368982912693
45.5 -99.5 0.7523912290533448
45.5 -99.30000000000001 0.0
45.5 -99.10000000000001 0.0
45.5 -98.9 0.0
45.5 -98.7 0.0
45.5 -98.5 0.0
45.5 -98.30000000000001 0.0
45.5 -98.10000000000001 0.0
45.5 -97.9 0.0
45.5 -97.7 0.0
45.5 -97.5 0.0
45.5 -97.30000000000001 0.0
45.5 -97.10000000000001 0.0
45.5 -96.9 0.0
45.5 -96.7 0.0
45.5 -96.5 0.0
45.5 -96.30000000000001 0.0
45.5 -96.10000000000001 0.0
45.5 -95.9 0.0
45.5 -95.7 0.0
45.5 -95.5 0.0
45.5 -95.30000000000001 0.0
45.5 -95.10000000000001 0.0
45.3 -99.9 0.5689496228800512
45.3 -99.7 0.6510541042433687
45.3 -99.5 0.7216662491482573
45.3 -99.30000000000001 0.0
45.3 -99.10000000000001 0.0
45.3 -98.9 0.0
45.3 -98.7 0.0
45.3 -98.5 0.0
45.3 -98.30000000000001 0.0
45.3 -98.10000000000001 0.0
45.3 -97.9 0.0
45.3 -97.7 0.0
45.3 -97.5 0.0
45.3 -97.30000000000001 0.0
45.3 -97.10000000000001 0.0
45.3 -96.9 0.0
45.3 -96.7 0.0
45.3 -96.5 0.0
45.3 -96.30000000000001 0.0
45.3 -96.10000000000001 0.0
45.3 -95.9 0.0
45.3 -95.7 0.0
45.3 -95.5 0.0
45.3 -95.30000000000001 0.0
45.3 -95.10000000000001 0.0
45.099999999999994 -99.9 0.5620385085912076
45.099999999999994 -99.7 0.6318458880570513
45.099999999999994 -99.5 0.6938918041174995
45.099999999999994 -99.30000000000001 0.0
45.099999999999994 -99.10000000000001 0.0
45.099999999999994 -98.9 0.0
45.099999999999994 -98.7 0.0
45.099999999999994 -98.5 0.0
45.099999999999994 -98.30000000000001 0.0
45.099999999999994 -98.10000000000001 0.0
45.099999999999994 -97.9 0.0
45.099999999999994 -97.7 0.0
45.099999999999994 -97.5 0.0
45.099999999999994 -97.30000000000001 0.0
45.099999999999994 -97.10000000000001 0.0
45.099999999999994 -96.9 0.0
45.099999999999994 -96.7 0.0
45.099999999999994 -96.5 0.0
45.099999999999994 -96.30000000000001 0.0
45.099999999999994 -96.10000000000001 0.0
45.099999999999994 -95.9 0.0
45.099999999999994 -95.7 0.0
45.099999999999994 -95.5 0.0
45.099999999999994 -95.30000000000001 0.0
45.099999999999994 -95.10000000000001 0.0
