LAT LON P
37.875 -79.225 0.0
37.875 -79.175 0.0
37.875 -79.125 0.0
37.875 -79.07499999999999 0.0
37.875 -79.02499999999999 0.0
37.825 -81.975 0.0
37.825 -81.925 0.0
37.825 -81.875 0.0
37.825 -81.82499999999999 0.0
37.825 -81.77499999999999 0.0
37.825 -81.725 0.0
37.825 -81.675 0.0
37.825 -81.625 0.0
37.825 -81.57499999999999 0.0
37.825 -81.52499999999999 0.0
37.825 -81.475 0.0
37.825 -81.425 0.0
37.825 -81.375 0.0
37.825 -81.32499999999999 0.0
37.825 -81.27499999999999 0.0
37.825 -81.225 0.0
37.825 -81.175 0.0
37.825 -81.125 0.0
37.825 -81.07499999999999 0.0
37.825 -81.02499999999999 0.0
37.825 -80.975 0.0
37.825 -80.925 0.0
37.825 -80.875 0.0
37.825 -80.82499999999999 0.0
37.825 -80.77499999999999 0.0
37.825 -80.725 0.0
37.825 -80.675 0.0
37.825 -80.625 0.0
37.825 -80.57499999999999 0.0
37.825 -80.52499999999999 0.0
37.825 -80.475 0.0
37.825 -80.425 0.0
37.825 -80.375 0.0
37.825 -80.32499999999999 0.0
37.825 -80.27499999999999 0.0
37.825 -80.225 0.0
37.825 -80.175 0.0
37.825 -80.125 0.0
37.825 -80.07499999999999 0.0
37.825 -80.02499999999999 0.0
37.825 -79.975 0.0
37.825 -79.925 0.0
37.825 -79.875 0.0
37.825 -79.82499999999999 0.0
37.825 -79.77499999999999 0.0
37.825 -79.725 0.0
37.825 -79.675 0.0
37.825 -79.625 0.0
37.825 -79.57499999999999 0.0
37.825 -79.52499999999999 0.0
37.825 -79.475 0.0
37.825 -79.425 0.0
37.825 -79.375 0.0
37.825 -79.32499999999999 0.0
37.825 -79.27499999999999 0.0
37.825 -79.225 0.0
37.825 -79.175 0.0
37.825 -79.125 0.0
37.825 -79.07499999999999 0.0
37.825 -79.02499999999999 0.0
37.775 -81.975 0.0
37.775 -81.925 0.0
37.775 -81.875 0.0
37.775 -81.82499999999999 0.0
37.775 -81.77499999999999 0.0
37.775 -81.725 0.0
37.775 -81.675 0.0
37.775 -81.625 0.0
37.775 -81.57499999999999 0.0
37.775 -81.52499999999999 0.0
37.775 -81.475 0.0
37.775 -81.425 0.0
37.775 -81.375 0.0
37.775 -81.32499999999999 0.0
37.775 -81.27499999999999 0.0
37.775 -81.225 0.0
37.775 -81.175 0.0
37.775 -81.125 0.0
37.775 -81.07499999999999 0.0
37.775 -81.02499999999999 0.0
37.775 -80.975 0.0
37.775 -80.925 0.0
37.775 -80.875 0.0
37.775 -80.82499999999999 0.0
37.775 -80.77499999999999 0.0
37.775 -80.725 0.0
37.775 -80.675 0.0
37.775 -80.625 0.0
37.775 -80.57499999999999 0.0
37.775 -80.52499999999999 0.0
37.775 -80.475 0.0
37.775 -80.425 0.0
37.775 -80.375 0.0
37.775 -80.32499999999999 0.0
37.775 -80.27499999999999 0.0
37.775 -80.225 0.0
37.775 -80.175 0.0
37.775 -80.125 0.0
37.775 -80.07499999999999 0.0
37.775 -80.02499999999999 0.0
37.775 -79.975 0.0
37.775 -79.925 0.0
37.775 -79.875 0.0
37.775 -79.82499999999999 0.0
37.775 -79.77499999999999 0.0
37.775 -79.725 0.0
37.775 -79.675 0.0
37.775 -79.625 0.0
37.775 -79.57499999999999 0.0
37.775 -79.52499999999999 0.0
37.775 -79.475 0.0
37.775 -79.425 0.0
37.775 -79.375 0.0
37.775 -79.32499999999999 0.0
37.775 -79.27499999999999 0.0
37.775 -79.225 0.0
37.775 -79.175 0.0
37.775 -79.125 0.0
37.775 -79.07499999999999 0.0
37.775 -79.02499999999999 0.0
37.725 -81.975 0.0
37.725 -81.925 0.0
37.725 -81.875 0.0
37.725 -81.82499999999999 0.0
37.725 -81.77499999999999 0.0
37.725 -81.725 0.0
37.725 -81.675 0.0
37.725 -81.625 0.0
37.725 -81.57499999999999 0.0
37.725 -81.52499999999999 0.0
37.725 -81.475 0.0
37.725 -81.425 0.0
37.725 -81.375 0.0
37.725 -81.32499999999999 0.0
37.725 -81.27499999999999 0.0
37.725 -81.225 0.0
37.725 -81.175 0.0
37.725 -81.125 0.0
37.725 -81.07499999999999 0.0
37.725 -81.02499999999999 0.0
37.725 -80.975 0.0
37.725 -80.925 0.0
37.725 -80.875 0.0
37.725 -80.82499999999999 0.0
37.725 -80.77499999999999 0.0
37.725 -80.725 0.0
37.725 -80.675 0.0
37.725 -80.625 0.0
37.725 -80.57499999999999 0.0
37.725 -80.52499999999999 0.0
37.725 -80.475 0.0
37.725 -80.425 0.0
37.725 -80.375 0.0
37.725 -80.32499999999999 0.0
37.725 -80.27499999999999 0.0
37.725 -80.225 0.0
37.725 -80.175 0.0
37.725 -80.125 0.0
37.725 -80.07499999999999 0.0
37.725 -80.02499999999999 0.0
37.725 -79.975 0.0
37.725 -79.925 0.0
37.725 -79.875 0.0
37.725 -79.82499999999999 0.0
37.725 -79.77499999999999 0.0
37.725 -79.725 0.0
37.725 -79.675 0.0
37.725 -79.625 0.0
37.725 -79.57499999999999 0.0
37.725 -79.52499999999999 0.0
37.725 -79.475 0.0
37.725 -79.425 0.0
37.725 -79.375 0.0
37.725 -79.32499999999999 0.0
37.725 -79.27499999999999 0.0
37.725 -79.225 0.0
37.725 -79.175 0.0
37.725 -79.125 0.0
37.725 -79.07499999999999 0.0
37.725 -79.02499999999999 0.0
37.675000000000004 -81.975 0.0
37.675000000000004 -81.925 0.0
37.675000000000004 -81.875 0.0
37.675000000000004 -81.82499999999999 0.0
37.675000000000004 -81.77499999999999 0.0
37.675000000000004 -81.725 0.0
37.675000000000004 -81.675 0.0
37.675000000000004 -81.625 0.0
37.675000000000004 -81.57499999999999 0.0
37.675000000000004 -81.52499999999999 0.0
37.675000000000004 -81.475 0.0
37.675000000000004 -81.425 0.0
37.675000000000004 -81.375 0.0
37.675000000000004 -81.32499999999999 0.0
37.675000000000004 -81.27499999999999 0.0
37.675000000000004 -81.225 0.0
37.675000000000004 -81.175 0.0
37.675000000000004 -81.125 0.0
37.675000000000004 -81.07499999999999 0.0
37.675000000000004 -81.02499999999999 0.0
37.675000000000004 -80.975 0.0
37.675000000000004 -80.925 0.0
37.675000000000004 -80.875 0.0
37.675000000000004 -80.82499999999999 0.0
37.675000000000004 -80.77499999999999 0.0
37.675000000000004 -80.725 0.0
37.675000000000004 -80.675 0.0
37.675000000000004 -80.625 0.0
37.675000000000004 -80.57499999999999 0.0
37.675000000000004 -80.52499999999999 0.0
37.675000000000004 -80.475 0.0
37.675000000000004 -80.425 0.0
37.675000000000004 -80.375 0.0
37.675000000000004 -80.32499999999999 0.0
37.675000000000004 -80.27499999999999 0.0
37.675000000000004 -80.225 0.0
37.675000000000004 -80.175 0.0
37.675000000000004 -80.125 0.0
37.675000000000004 -80.07499999999999 0.0
37.675000000000004 -80.02499999999999 0.0
37.675000000000004 -79.975 0.0
37.675000000000004 -79.925 0.0
37.675000000000004 -79.875 0.0
37.675000000000004 -79.82499999999999 0.0
37.675000000000004 -79.77499999999999 0.0
37.675000000000004 -79.725 0.0
37.675000000000004 -79.675 0.0
37.675000000000004 -79.625 0.0
37.675000000000004 -79.57499999999999 0.0
37.675000000000004 -79.52499999999999 0.0
37.675000000000004 -79.475 0.0
37.675000000000004 -79.425 0.0
37.675000000000004 -79.375 0.0
37.675000000000004 -79.32499999999999 0.0
37.675000000000004 -79.27499999999999 0.0
37.675000000000004 -79.225 0.0
37.675000000000004 -79.175 0.0
37.675000000000004 -79.125 0.0
37.675000000000004 -79.07499999999999 0.0
37.675000000000004 -79.02499999999999 0.0
37.625 -81.975 0.0
37.625 -81.925 0.0
37.625 -81.875 0.0
37.625 -81.82499999999999 0.0
37.625 -81.77499999999999 0.0
37.625 -81.725 0.0
37.625 -81.675 0.0
37.625 -81.625 0.0
37.625 -81.57499999999999 0.0
37.625 -81.52499999999999 0.0
37.625 -81.475 0.0
37.625 -81.425 0.0
37.625 -81.375 0.0
37.625 -81.32499999999999 0.0
37.625 -81.27499999999999 0.0
37.625 -81.225 0.0
37.625 -81.175 0.0
37.625 -81.125 0.0
37.625 -81.07499999999999 0.0
37.625 -81.02499999999999 0.0
37.625 -80.975 0.0
37.625 -80.925 0.0
37.625 -80.875 0.0
37.625 -80.82499999999999 0.0
37.625 -80.77499999999999 0.0
37.625 -80.725 0.0
37.625 -80.675 0.0
37.625 -80.625 0.0
37.625 -80.57499999999999 0.0
37.625 -80.52499999999999 0.0
37.625 -80.475 0.0
37.625 -80.425 0.0
37.625 -80.375 0.0
37.625 -80.32499999999999 0.0
37.625 -80.27499999999999 0.0
37.625 -80.225 0.0
37.625 -80.175 0.0
37.625 -80.125 0.0
37.625 -80.07499999999999 0.0
37.625 -80.02499999999999 0.0
37.625 -79.975 0.0
37.625 -79.925 0.0
37.625 -79.875 0.0
37.625 -79.82499999999999 0.0
37.625 -79.77499999999999 0.0
37.625 -79.725 0.0
37.625 -79.675 0.0
37.625 -79.625 0.0
37.625 -79.57499999999999 0.0
37.625 -79.52499999999999 0.0
37.625 -79.475 0.0
37.625 -79.425 0.0
37.625 -79.375 0.0
37.625 -79.32499999999999 0.0
37.625 -79.27499999999999 0.0
37.625 -79.225 0.0
37.625 -79.175 0.0
37.625 -79.125 0.0
37.625 -79.07499999999999 0.0
37.625 -79.02499999999999 0.0
37.575 -81.975 0.0
37.575 -81.925 0.0
37.575 -81.875 0.0
37.575 -81.82499999999999 0.0
37.575 -81.77499999999999 0.0
37.575 -81.725 0.0
37.575 -81.675 0.0
37.575 -81.625 0.0
37.575 -81.57499999999999 0.0
37.575 -81.52499999999999 0.0
37.575 -81.475 0.0
37.575 -81.425 0.0
37.575 -81.375 0.0
37.575 -81.32499999999999 0.0
37.575 -81.27499999999999 0.0
37.575 -81.225 0.0
37.575 -81.175 0.0
37.575 -81.125 0.0
37.575 -81.07499999999999 0.0
37.575 -81.02499999999999 0.0
37.575 -80.975 0.0
37.575 -80.925 0.0
37.575 -80.875 0.0
37.575 -80.82499999999999 0.0
37.575 -80.77499999999999 0.0
37.575 -80.725 0.0
37.575 -80.675 0.0
37.575 -80.625 0.0
37.575 -80.57499999999999 0.0
37.575 -80.52499999999999 0.0
37.575 -80.475 0.0
37.575 -80.425 0.0
37.575 -80.375 0.0
37.575 -80.32499999999999 0.0
37.575 -80.27499999999999 0.0
37.575 -80.225 0.0
37.575 -80.175 0.0
37.575 -80.125 0.0
37.575 -80.07499999999999 0.0
37.575 -80.02499999999999 0.0
37.575 -79.975 0.0
37.575 -79.925 0.0
37.575 -79.875 0.0
37.575 -79.82499999999999 0.0
37.575 -79.77499999999999 0.0
37.575 -79.725 0.0
37.575 -79.675 0.0
37.575 -79.625 0.0
37.575 -79.57499999999999 0.0
37.575 -79.52499999999999 0.0
37.575 -79.475 0.0
37.575 -79.425 0.0
37.575 -79.375 0.0
37.575 -79.32499999999999 0.0
37.575 -79.27499999999999 0.0
37.575 -79.225 0.0
37.575 -79.175 0.0
37.575 -79.125 0.0
37.575 -79.07499999999999 0.0
37.575 -79.02499999999999 0.0
37.525 -81.975 0.0
37.525 -81.925 0.0
37.525 -81.875 0.0
37.525 -81.82499999999999 0.0
37.525 -81.77499999999999 0.0
37.525 -81.725 0.0
37.525 -81.675 0.0
37.525 -81.625 0.0
37.525 -81.57499999999999 0.0
37.525 -81.52499999999999 0.0
37.525 -81.475 0.0
37.525 -81.425 0.0
37.525 -81.375 0.0
37.525 -81.32499999999999 0.0
37.525 -81.27499999999999 0.0
37.525 -81.225 0.0
37.525 -81.175 0.0
37.525 -81.125 0.0
37.525 -81.07499999999999 0.0
37.525 -81.02499999999999 0.0
37.525 -80.975 0.0
37.525 -80.925 0.0
37.525 -80.875 0.0
37.525 -80.82499999999999 0.0
37.525 -80.77499999999999 0.0
37.525 -80.725 0.0
37.525 -80.675 0.0
37.525 -80.625 0.0
37.525 -80.57499999999999 0.0
37.525 -80.52499999999999 0.0
37.525 -80.475 0.0
37.525 -80.425 0.0
37.525 -80.375 0.0
37.525 -80.32499999999999 0.0
37.525 -80.27499999999999 0.0
37.525 -80.225 0.0
37.525 -80.175 0.0
37.525 -80.125 0.0
37.525 -80.07499999999999 0.0
37.525 -80.02499999999999 0.0
37.525 -79.975 0.5060144480013966
37.525 -79.925 0.0
37.525 -79.875 0.0
37.525 -79.82499999999999 0.0
37.525 -79.77499999999999 0.0
37.525 -79.725 0.0
37.525 -79.675 0.0
37.525 -79.625 0.0
37.525 -79.57499999999999 0.0
37.525 -79.52499999999999 0.0
37.525 -79.475 0.0
37.525 -79.425 0.0
37.525 -79.375 0.0
37.525 -79.32499999999999 0.0
37.525 -79.27499999999999 0.0
37.525 -79.225 0.0
37.525 -79.175 0.0
37.525 -79.125 0.0
37.525 -79.07499999999999 0.0
37.525 -79.02499999999999 0.0
37.475 -81.975 0.0
37.475 -81.925 0.0
37.475 -81.875 0.0
37.475 -81.82499999999999 0.0
37.475 -81.77499999999999 0.0
37.475 -81.725 0.0
37.475 -81.675 0.0
37.475 -81.625 0.0
37.475 -81.57499999999999 0.0
37.475 -81.52499999999999 0.0
37.475 -81.475 0.0
37.475 -81.425 0.0
37.475 -81.375 0.0
37.475 -81.32499999999999 0.0
37.475 -81.27499999999999 0.0
37.475 -81.225 0.0
37.475 -81.175 0.0
37.475 -81.125 0.0
37.475 -81.07499999999999 0.0
37.475 -81.02499999999999 0.0
37.475 -80.975 0.0
37.475 -80.925 0.0
37.475 -80.875 0.0
37.475 -80.82499999999999 0.0
37.475 -80.77499999999999 0.0
37.475 -80.725 0.0
37.475 -80.675 0.0
37.475 -80.625 0.0
37.475 -80.57499999999999 0.0
37.475 -80.52499999999999 0.0
37.475 -80.475 0.0
37.475 -80.425 0.0
37.475 -80.375 0.0
37.475 -80.32499999999999 0.0
37.475 -80.27499999999999 0.0
37.475 -80.225 0.0
37.475 -80.175 0.0
37.475 -80.125 0.0
37.475 -80.07499999999999 0.0
37.475 -80.02499999999999 0.0
37.475 -79.975 0.0
37.475 -79.925 0.0
37.475 -79.875 0.0
37.475 -79.82499999999999 0.0
37.475 -79.77499999999999 0.0
37.475 -79.725 0.0
37.475 -79.675 0.0
37.475 -79.625 0.0
37.475 -79.57499999999999 0.0
37.475 -79.52499999999999 0.0
37.475 -79.475 0.0
37.475 -79.425 0.0
37.475 -79.375 0.0
37.475 -79.32499999999999 0.0
37.475 -79.27499999999999 0.0
37.475 -79.225 0.0
37.475 -79.175 0.0
37.475 -79.125 0.0
37.475 -79.07499999999999 0.0
37.475 -79.02499999999999 0.0
37.425000000000004 -81.975 0.0
37.425000000000004 -81.925 0.0
37.425000000000004 -81.875 0.0
37.425000000000004 -81.82499999999999 0.0
37.425000000000004 -81.77499999999999 0.0
37.425000000000004 -81.725 0.0
37.425000000000004 -81.675 0.0
37.425000000000004 -81.625 0.0
37.425000000000004 -81.57499999999999 0.0
37.425000000000004 -81.52499999999999 0.0
37.425000000000004 -81.475 0.0
37.425000000000004 -81.425 0.0
37.425000000000004 -81.375 0.0
37.425000000000004 -81.32499999999999 0.0
37.425000000000004 -81.27499999999999 0.0
37.425000000000004 -81.225 0.0
37.425000000000004 -81.175 0.0
37.425000000000004 -81.125 0.0
37.425000000000004 -81.07499999999999 0.0
37.425000000000004 -81.02499999999999 0.0
37.425000000000004 -80.975 0.0
37.425000000000004 -80.925 0.0
37.425000000000004 -80.875 0.0
37.425000000000004 -80.82499999999999 0.0
37.425000000000004 -80.77499999999999 0.0
37.425000000000004 -80.725 0.0
37.425000000000004 -80.675 0.0
37.425000000000004 -80.625 0.0
37.425000000000004 -80.57499999999999 0.0
37.425000000000004 -80.52499999999999 0.0
37.425000000000004 -80.475 0.0
37.425000000000004 -80.425 0.0
37.425000000000004 -80.375 0.0
37.425000000000004 -80.32499999999999 0.0
37.425000000000004 -80.27499999999999 0.0
37.425000000000004 -80.225 0.0
37.425000000000004 -80.175 0.0
37.425000000000004 -80.125 0.0
37.425000000000004 -80.07499999999999 0.0
37.425000000000004 -80.02499999999999 0.0
37.425000000000004 -79.975 0.0
37.425000000000004 -79.925 0.0
37.425000000000004 -79.875 0.0
37.425000000000004 -79.82499999999999 0.0
37.425000000000004 -79.77499999999999 0.0
37.425000000000004 -79.725 0.0
37.425000000000004 -79.675 0.0
37.425000000000004 -79.625 0.0
37.425000000000004 -79.57499999999999 0.0
37.425000000000004 -79.52499999999999 0.0
37.425000000000004 -79.475 0.0
37.425000000000004 -79.425 0.0
37.425000000000004 -79.375 0.0
37.425000000000004 -79.32499999999999 0.0
37.425000000000004 -79.27499999999999 0.0
37.425000000000004 -79.225 0.0
37.425000000000004 -79.175 0.0
37.425000000000004 -79.125 0.0
37.425000000000004 -79.07499999999999 0.0
37.425000000000004 -79.02499999999999 0.0
37.375 -81.975 0.0
37.375 -81.925 0.0
37.375 -81.875 0.0
37.375 -81.82499999999999 0.0
37.375 -81.77499999999999 0.0
37.375 -81.725 0.0
37.375 -81.675 0.0
37.375 -81.625 0.0
37.375 -81.57499999999999 0.0
37.375 -81.52499999999999 0.0
37.375 -81.475 0.0
37.375 -81.425 0.0
37.375 -81.375 0.0
37.375 -81.32499999999999 0.0
37.375 -81.27499999999999 0.0
37.375 -81.225 0.0
37.375 -81.175 0.0
37.375 -81.125 0.0
37.375 -81.07499999999999 0.0
37.375 -81.02499999999999 0.0
37.375 -80.975 0.0
37.375 -80.925 0.0
37.375 -80.875 0.0
37.375 -80.82499999999999 0.0
37.375 -80.77499999999999 0.0
37.375 -80.725 0.0
37.375 -80.675 0.0
37.375 -80.625 0.0
37.375 -80.57499999999999 0.0
37.375 -80.52499999999999 0.0
37.375 -80.475 0.0
37.375 -80.425 0.0
37.375 -80.375 0.0
37.375 -80.32499999999999 0.0
37.375 -80.27499999999999 0.0
37.375 -80.225 0.0
37.375 -80.175 0.0
37.375 -80.125 0.0
37.375 -80.07499999999999 0.0
37.375 -80.02499999999999 0.0
37.375 -79.975 0.0
37.375 -79.925 0.0
37.375 -79.875 0.0
37.375 -79.82499999999999 0.0
37.375 -79.77499999999999 0.0
37.375 -79.725 0.0
37.375 -79.675 0.0
37.375 -79.625 0.0
37.375 -79.57499999999999 0.0
37.375 -79.52499999999999 0.0
37.375 -79.475 0.0
37.375 -79.425 0.0
37.375 -79.375 0.0
37.375 -79.32499999999999 0.0
37.375 -79.27499999999999 0.0
37.375 -79.225 0.0
37.375 -79.175 0.0
37.375 -79.125 0.0
37.375 -79.07499999999999 0.0
37.375 -79.02499999999999 0.0
37.325 -81.975 0.0
37.325 -81.925 0.0
37.325 -81.875 0.0
37.325 -81.82499999999999 0.0
37.325 -81.77499999999999 0.0
37.325 -81.725 0.0
37.325 -81.675 0.0
37.325 -81.625 0.0
37.325 -81.57499999999999 0.0
37.325 -81.52499999999999 0.0
37.325 -81.475 0.0
37.325 -81.425 0.0
37.325 -81.375 0.0
37.325 -81.32499999999999 0.0
37.325 -81.27499999999999 0.0
37.325 -81.225 0.0
37.325 -81.175 0.0
37.325 -81.125 0.0
37.325 -81.07499999999999 0.0
37.325 -81.02499999999999 0.0
37.325 -80.975 0.0
37.325 -80.925 0.0
37.325 -80.875 0.0
37.325 -80.82499999999999 0.0
37.325 -80.77499999999999 0.0
37.325 -80.725 0.0
37.325 -80.675 0.0
37.325 -80.625 0.0
37.325 -80.57499999999999 0.0
37.325 -80.52499999999999 0.0
37.325 -80.475 0.0
37.325 -80.425 0.0
37.325 -80.375 0.0
37.325 -80.32499999999999 0.0
37.325 -80.27499999999999 0.0
37.325 -80.225 0.0
37.325 -80.175 0.0
37.325 -80.125 0.0
37.325 -80.07499999999999 0.0
37.325 -80.02499999999999 0.0
37.325 -79.975 0.0
37.325 -79.925 0.0
37.325 -79.875 0.0
37.325 -79.82499999999999 0.0
37.325 -79.77499999999999 0.0
37.325 -79.725 0.0
37.325 -79.675 0.0
37.325 -79.625 0.0
37.325 -79.57499999999999 0.0
37.325 -79.52499999999999 0.0
37.325 -79.475 0.0
37.325 -79.425 0.0
37.325 -79.375 0.0
37.325 -79.32499999999999 0.0
37.325 -79.27499999999999 0.0
37.325 -79.225 0.0
37.325 -79.175 0.0
37.325 -79.125 0.0
37.325 -79.07499999999999 0.0
37.325 -79.02499999999999 0.0
37.275 -81.975 0.0
37.275 -81.925 0.0
37.275 -81.875 0.0
37.275 -81.82499999999999 0.0
37.275 -81.77499999999999 0.0
37.275 -81.725 0.0
37.275 -81.675 0.0
37.275 -81.625 0.0
37.275 -81.57499999999999 0.0
37.275 -81.52499999999999 0.0
37.275 -81.475 0.0
37.275 -81.425 0.0
37.275 -81.375 0.0
37.275 -81.32499999999999 0.0
37.275 -81.27499999999999 0.0
37.275 -81.225 0.0
37.275 -81.175 0.0
37.275 -81.125 0.0
37.275 -81.07499999999999 0.0
37.275 -81.02499999999999 0.0
37.275 -80.975 0.0
37.275 -80.925 0.0
37.275 -80.875 0.0
37.275 -80.82499999999999 0.0
37.275 -80.77499999999999 0.0
37.275 -80.725 0.0
37.275 -80.675 0.0
37.275 -80.625 0.0
37.275 -80.57499999999999 0.0
37.275 -80.52499999999999 0.0
37.275 -80.475 0.0
37.275 -80.425 0.0
37.275 -80.375 0.0
37.275 -80.32499999999999 0.0
37.275 -80.27499999999999 0.0
37.275 -80.225 0.0
37.275 -80.175 0.0
37.275 -80.125 0.0
37.275 -80.07499999999999 0.0
37.275 -80.02499999999999 0.0
37.275 -79.975 0.0
37.275 -79.925 0.0
37.275 -79.875 0.0
37.275 -79.82499999999999 0.0
37.275 -79.77499999999999 0.0
37.275 -79.725 0.0
37.275 -79.675 0.0
37.275 -79.625 0.0
37.275 -79.57499999999999 0.0
37.275 -79.52499999999999 0.0
37.275 -79.475 0.0
37.275 -79.425 0.0
37.275 -79.375 0.0
37.275 -79.32499999999999 0.0
37.275 -79.27499999999999 0.0
37.275 -79.225 0.0
37.275 -79.175 0.0
37.275 -79.125 0.0
37.275 -79.07499999999999 0.0
37.275 -79.02499999999999 0.0
37.225 -81.975 0.0
37.225 -81.925 0.0
37.225 -81.875 0.0
37.225 -81.82499999999999 0.0
37.225 -81.77499999999999 0.0
37.225 -81.725 0.0
37.225 -81.675 0.0
37.225 -81.625 0.0
